"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorJaccard record1Value","[1] PlayerClubComparatorJaccard record2Value","[1] PlayerClubComparatorJaccard record1PreprocessedValue","[1] PlayerClubComparatorJaccard record2PreprocessedValue","[1] PlayerClubComparatorJaccard similarity","[1] PlayerClubComparatorJaccard postproccesedSimilarity","[2] PlayerNationalityComparatorJaccard record1Value","[2] PlayerNationalityComparatorJaccard record2Value","[2] PlayerNationalityComparatorJaccard record1PreprocessedValue","[2] PlayerNationalityComparatorJaccard record2PreprocessedValue","[2] PlayerNationalityComparatorJaccard similarity","[2] PlayerNationalityComparatorJaccard postproccesedSimilarity","[3] PlayerContractExpComparatorEqual record1Value","[3] PlayerContractExpComparatorEqual record2Value","[3] PlayerContractExpComparatorEqual record1PreprocessedValue","[3] PlayerContractExpComparatorEqual record2PreprocessedValue","[3] PlayerContractExpComparatorEqual similarity","[3] PlayerContractExpComparatorEqual postproccesedSimilarity","[4] PlayerPositionComparatorJaccard record1Value","[4] PlayerPositionComparatorJaccard record2Value","[4] PlayerPositionComparatorJaccard record1PreprocessedValue","[4] PlayerPositionComparatorJaccard record2PreprocessedValue","[4] PlayerPositionComparatorJaccard similarity","[4] PlayerPositionComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","prediction_8490","230357","0.8807970779778825",,"Rodrigo Pinho","Kaio Aldair","Rodrigo Pinho","Kaio Aldair","0.0","0.0","Marítimo","Paraná","Marítimo","Paraná","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8490","230356","0.8807970779778825",,"Rodrigo Pinho","Ataúlfo Anjos","Rodrigo Pinho","Ataúlfo Anjos","0.0","0.0","Marítimo","América FC (Minas Gerais)","Marítimo","América FC (Minas Gerais)","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_947","206208","0.8807970779778825",,"Alexander Fuchs","F. Brügmann","Alexander Fuchs","F. Brügmann","0.0","0.0","1.FCNuremberg","FC Carl Zeiss Jena","1.FCNuremberg","FC Carl Zeiss Jena","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1140","225692","0.8807970779778825",,"Simon Asta","M. Bader","Simon Asta","M. Bader","0.0","0.0","FCAugsburg","1. FC Köln","FCAugsburg","1. FC Köln","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_10039","231733","0.8807970779778825",,"Iago Falque","Curro Sánchez","Iago Falque","Curro Sánchez","0.0","0.0","Torino","Sevilla FC","Torino","Sevilla FC","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_473","223902","0.8807970779778825",,"Alfie Mawson","T. Pett","Alfie Mawson","T. Pett","0.0","0.0","Fulham","Lincoln City","Fulham","Lincoln City","0.0","0.0","England","England","England","England","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_232","205894","0.8807970779778825",,"Dimitar Makriev","P. Iliev","Dimitar Makriev","P. Iliev","0.06666666666666667","0.06666666666666667","ErmisAradippou",,"ErmisAradippou",,"0.0","0.0","Bulgaria","Bulgaria","Bulgaria","Bulgaria","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","prediction_9385","201509","0.8807970779778825",,"Samu Sáiz","Juankar","Samu Sáiz","Juankar","0.0","0.0","Getafe","Málaga CF","Getafe","Málaga CF","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2019","2021","2019","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_3520","244501","0.8807970779778825",,"Juliusz Letniowski","M. Orłowski","Juliusz Letniowski","M. Orłowski","0.15789473684210525","0.15789473684210525","LechPoznan","Lech Poznań","LechPoznan","Lech Poznań","0.0","0.0","Poland","Poland","Poland","Poland","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9543","224921","0.8807970779778825",,"Gorka Iraizoz","Adrián Marín","Gorka Iraizoz","Adrián Marín","0.0","0.0","Girona","Deportivo Alavés","Girona","Deportivo Alavés","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2019","2021","2019","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1114","224204","0.8807970779778825",,"Christian Günter","S. Kroll","Christian Günter","S. Kroll","0.0","0.0","SCFreiburg","VfL Sportfreunde Lotte","SCFreiburg","VfL Sportfreunde Lotte","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_316","243623","0.8807970779778825",,"Joel Coleman","S. Wilson","Joel Coleman","S. Wilson","0.0","0.0","Huddersfield","Macclesfield Town","Huddersfield","Macclesfield Town","0.0","0.0","England","England","England","England","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_3240","244222","0.8807970779778825",,"Dominik Kaiser","A. Adetula","Dominik Kaiser","A. Adetula","0.0","0.0","BröndbyIF","Eintracht Braunschweig","BröndbyIF","Eintracht Braunschweig","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1723","184401","0.8807970779778825",,"Douglão","Paulo Henrique","Douglão","Paulo Henrique","0.0","0.0","Anorthosis","Akhisar Belediyespor","Anorthosis","Akhisar Belediyespor","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2019","2020","2019","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1454","194077","0.8807970779778825",,"Ömer Toprak","V. Sarı","Ömer Toprak","V. Sarı","0.0","0.0","Bor.Dortmund","Kasimpaşa SK","Bor.Dortmund","Kasimpaşa SK","0.0","0.0","Turkey","Turkey","Turkey","Turkey","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_3380","244367","0.8807970779778825",,"Karol Danielak","T. Kucz","Karol Danielak","T. Kucz","0.0","0.0","ArkaGdynia","Bayer 04 Leverkusen","ArkaGdynia","Bayer 04 Leverkusen","0.0","0.0","Poland","Poland","Poland","Poland","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_2119","202035","0.8807970779778825",,"Yannis Clementia","N. Benezet","Yannis Clementia","N. Benezet","0.0","0.0","OGCNice","En Avant de Guingamp","OGCNice","En Avant de Guingamp","0.0","0.0","France","France","France","France","1.0","1.0","2019","2020","2019","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_10053","237642","0.8807970779778825",,"Armando Izzo","R. Petretta","Armando Izzo","R. Petretta","0.0","0.0","Torino","FC Basel 1893","Torino","FC Basel 1893","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2022","2022","2022","2022","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_1928","240067","0.8807970779778825",,"Mathieu Gonçalves","D. Gomis","Mathieu Gonçalves","D. Gomis","0.058823529411764705","0.058823529411764705","Toulouse","GFC Ajaccio","Toulouse","GFC Ajaccio","0.0","0.0","France","France","France","France","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9817","201118","0.8807970779778825",,"Pedro Pereira","Cédric","Pedro Pereira","Cédric","0.0","0.0","Genoa","Southampton","Genoa","Southampton","0.0","0.0","Portugal","Portugal","Portugal","Portugal","1.0","1.0","2019","2020","2019","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9381","201505","0.8807970779778825",,"Jaime Mata","David López","Jaime Mata","David López","0.0","0.0","Getafe","RCD Espanyol","Getafe","RCD Espanyol","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","2023","2021","2023","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_580","207494","0.8807970779778825","1","Jesse Lingard","J. Lingard","Jesse Lingard","J. Lingard","0.6","0.6","ManUtd","Manchester United","ManUtd","Manchester United","0.0","0.0","England","England","England","England","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_3401","198032","0.8807970779778825",,"Tom Hateley","D. Burn","Tom Hateley","D. Burn","0.0","0.0","PiastGliwice","Wigan Athletic","PiastGliwice","Wigan Athletic","0.0","0.0","England","England","England","England","1.0","1.0","2019","0001","2019","0001","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_2051","244442","0.8807970779778825",,"Yann Gboho","W. Le Pogam","Yann Gboho","W. Le Pogam","0.0","0.0","StadeRennais","Neuchâtel Xamax","StadeRennais","Neuchâtel Xamax","0.0","0.0","France","France","France","France","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9246","205363","0.8807970779778825",,"Federico Viviani","M. Bianchetti","Federico Viviani","M. Bianchetti","0.047619047619047616","0.047619047619047616","Frosinone","Hellas Verona","Frosinone","Hellas Verona","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_9072","237726","0.8807970779778825",,"Mark vanderMaarel","N. Venema","Mark vanderMaarel","N. Venema","0.0","0.0","FCUtrecht","FC Utrecht","FCUtrecht","FC Utrecht","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_7665","226075","0.8807970779778825",,"Achilleas Poungouras","M. Bakakis","Achilleas Poungouras","M. Bakakis","0.0","0.0","Panathinaikos","AEK Athens","Panathinaikos","AEK Athens","0.0","0.0","Greece","Greece","Greece","Greece","1.0","1.0","2021","2023","2021","2023","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_533","240462","0.8807970779778825",,"Marc Albrighton","M. Howarth","Marc Albrighton","M. Howarth","0.0","0.0","Leicester","Burnley","Leicester","Burnley","0.0","0.0","England","England","England","England","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_3763","241387","0.8807970779778825",,"Oscar Jansson","A. Öhman","Oscar Jansson","A. Öhman","0.0","0.0","ÖrebroSK","IFK Göteborg","ÖrebroSK","IFK Göteborg","0.0","0.0","Sweden","Sweden","Sweden","Sweden","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_615","191202","0.8807970779778825","1","Nemanja Matic","N. Matić","Nemanja Matic","N. Matić","0.2727272727272727","0.2727272727272727","ManUtd","Manchester United","ManUtd","Manchester United","0.0","0.0","Serbia","Serbia","Serbia","Serbia","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_1580","240559","0.8807970779778825",,"Christian Manrique","Obama","Christian Manrique","Obama","0.0","0.0","OmoniaNikosia","Atlético Madrid","OmoniaNikosia","Atlético Madrid","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8789","230672","0.8807970779778825",,"Jefferson","Lyanco","Jefferson","Lyanco","0.0","0.0","Chaves","Torino","Chaves","Torino","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2020","2022","2020","2022","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_5972","235673","0.8807970779778825",,"Okan Yilmaz","D. Maresic","Okan Yilmaz","D. Maresic","0.0","0.0","FCWacker","SK Sturm Graz","FCWacker","SK Sturm Graz","0.0","0.0","Austria","Austria","Austria","Austria","1.0","1.0","1582","2020","1582","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_768","167926","0.8807970779778825",,"Phil Foden","A. Grant","Phil Foden","A. Grant","0.0","0.0","ManCity","Shrewsbury","ManCity","Shrewsbury","0.0","0.0","England","England","England","England","1.0","1.0","2024","2019","2024","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_3259","244232","0.8807970779778825",,"Marvin Schwäbe","S. Haubrock","Marvin Schwäbe","S. Haubrock","0.0","0.0","BröndbyIF","VfL Osnabrück","BröndbyIF","VfL Osnabrück","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_715","214937",,"0","Farhat Abdi","L. Villalba","Farhat Abdi","L. Villalba","0.0","0.0","HapoelTelAviv","Club Atlético Aldosivi","HapoelTelAviv","Club Atlético Aldosivi","0.0","0.0","Israel","Argentina","Israel","Argentina","0.0","0.0","1582","0001","1582","0001","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8645","230515","0.8807970779778825",,"Matheus","Vagnão Junior","Matheus","Vagnão Junior","0.0","0.0","Braga","Ceará Sporting Club","Braga","Ceará Sporting Club","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9123","234413","0.8807970779778825",,"Tim Handwerker","F. Müller","Tim Handwerker","F. Müller","0.0","0.0","FCGroningen","SV Sandhausen","FCGroningen","SV Sandhausen","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2019","2020","2019","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_4132","189723","0.8807970779778825",,"Behrang Safari","S. Armenteros","Behrang Safari","S. Armenteros","0.0","0.0","MalmöFF","Portland Timbers","MalmöFF","Portland Timbers","0.0","0.0","Sweden","Sweden","Sweden","Sweden","1.0","1.0","2020","0001","2020","0001","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_3969","208371","0.8807970779778825",,"Linus Hallenius","M. Saeid","Linus Hallenius","M. Saeid","0.0","0.0","GIFSundsvall","IK Sirius","GIFSundsvall","IK Sirius","0.0","0.0","Sweden","Sweden","Sweden","Sweden","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_962","235407","0.8807970779778825",,"Rouwen Hennings","S. Özcan","Rouwen Hennings","S. Özcan","0.0","0.0","F.Düsseldorf","1. FC Köln","F.Düsseldorf","1. FC Köln","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_9197","224566","0.8807970779778825",,"Christian Rivera","Carlos Blanco","Christian Rivera","Carlos Blanco","0.0","0.0","SDHuesca","Villarreal CF","SDHuesca","Villarreal CF","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_9912","201219","0.8807970779778825",,"Mattia Sprocati","D. Giorico","Mattia Sprocati","D. Giorico","0.0","0.0","Parma","Carpi","Parma","Carpi","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2019","2021","2019","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1528","198964","0.8807970779778825",,"Agus García","Tyronne","Agus García","Tyronne","0.0","0.0","NeaSalamis","CD Tenerife","NeaSalamis","CD Tenerife","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","1582","2020","1582","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9849","240243","0.8807970779778825",,"Danilo","Matheus Cunha","Danilo","Matheus Cunha","0.0","0.0","Bologna","RB Leipzig","Bologna","RB Leipzig","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2019","2023","2019","2023","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_7349","239048","0.8807970779778825",,"Caner Erkin","H. Akbunar","Caner Erkin","H. Akbunar","0.0","0.0","Besiktas","Göztepe SK","Besiktas","Göztepe SK","0.0","0.0","Turkey","Turkey","Turkey","Turkey","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_7648","157300","0.8807970779778825",,"Anthony Mounier","J. Blayac","Anthony Mounier","J. Blayac","0.0","0.0","Panathinaikos","GFC Ajaccio","Panathinaikos","GFC Ajaccio","0.0","0.0","France","France","France","France","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_1345","240319","0.8807970779778825",,"Karim Bellarabi","T. Tillman","Karim Bellarabi","T. Tillman","0.0","0.0","Bay.Leverkusen","1. FC Nürnberg","Bay.Leverkusen","1. FC Nürnberg","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","0001","2021","0001","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_275","244002",,"0","Florin Andone","B. Taverner","Florin Andone","B. Taverner","0.0","0.0","Brighton","Oxford United","Brighton","Oxford United","0.0","0.0","Romania","England","Romania","England","0.0","0.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_379","223805","0.8807970779778825",,"Conor Coady","A. Whitmore","Conor Coady","A. Whitmore","0.0","0.0","Wolves","Grimsby Town","Wolves","Grimsby Town","0.0","0.0","England","England","England","England","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1599","229104","0.8807970779778825",,"Hector Hevel","H. Faik","Hector Hevel","H. Faik","0.0","0.0","AEKLarnaca","SV Zulte-Waregem","AEKLarnaca","SV Zulte-Waregem","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2019","2021","2019","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8794","233193","0.8807970779778825",,"Djavan","Ribamar","Djavan","Ribamar","0.0","0.0","Chaves","Ohod Club","Chaves","Ohod Club","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_9701","158023","0.8807970779778825","1","Lionel Messi","L. Messi","Lionel Messi","L. Messi","0.4444444444444444","0.4444444444444444","FCBarcelona","FC Barcelona","FCBarcelona","FC Barcelona","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_559","220636","0.8807970779778825",,"FelipeAnderson","Felipe Macedo","FelipeAnderson","Felipe Macedo","0.2777777777777778","0.2777777777777778","WestHam","Portimonense SC","WestHam","Portimonense SC","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_5384","179616","0.8807970779778825",,"Andrew Davies","L. John-Lewis","Andrew Davies","L. John-Lewis","0.0","0.0","DundeeFC","Shrewsbury","DundeeFC","Shrewsbury","0.0","0.0","England","England","England","England","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_6604","223061","0.8807970779778825",,"Joel Acosta","F. Cervi","Joel Acosta","F. Cervi","0.0","0.0","ApollonSmyrnis","SL Benfica","ApollonSmyrnis","SL Benfica","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2019","2023","2019","2023","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_6973","225330","0.8807970779778825",,"Abdullah Gürbüz","I. Sayan","Abdullah Gürbüz","I. Sayan","0.0","0.0","Kayserispor","Sivasspor","Kayserispor","Sivasspor","0.0","0.0","Turkey","Turkey","Turkey","Turkey","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_530","233052","0.8807970779778825",,"Demarai Gray","J. Maddox","Demarai Gray","J. Maddox","0.0","0.0","Leicester","Cheltenham Town","Leicester","Cheltenham Town","0.0","0.0","England","England","England","England","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_2797","246242","0.8807970779778825",,"Layvin Kurzawa","B. Dia","Layvin Kurzawa","B. Dia","0.0","0.0","ParisSG","Stade de Reims","ParisSG","Stade de Reims","0.0","0.0","France","France","France","France","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_7777","199060","0.8807970779778825",,"Alexandros Paschalakis","G. Tzavellas","Alexandros Paschalakis","G. Tzavellas","0.0","0.0","PAOKSalonika","Alanyaspor","PAOKSalonika","Alanyaspor","0.0","0.0","Greece","Greece","Greece","Greece","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_6341","210347","0.8807970779778825",,"Manuel Thurnwald","I. Lučić","Manuel Thurnwald","I. Lučić","0.0","0.0","RapidVienna","FK Austria Wien","RapidVienna","FK Austria Wien","0.0","0.0","Austria","Austria","Austria","Austria","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_8682","243854","0.8807970779778825",,"Romain Salin","M. Simakan","Romain Salin","M. Simakan","0.0","0.0","SportingCP","RC Strasbourg Alsace","SportingCP","RC Strasbourg Alsace","0.0","0.0","France","France","France","France","1.0","1.0","2019","2021","2019","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_5430","235126","0.8807970779778825",,"Robert Acquafresca","F. Orlando","Robert Acquafresca","F. Orlando","0.0","0.0","FCSion","US Salernitana 1919","FCSion","US Salernitana 1919","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1108","176790","0.8807970779778825",,"Mike Frantz","S. Aigner","Mike Frantz","S. Aigner","0.0","0.0","SCFreiburg","KFC Uerdingen 05","SCFreiburg","KFC Uerdingen 05","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_3507","202025","0.8807970779778825",,"William Rémy","J. Faucher","William Rémy","J. Faucher","0.0","0.0","LegiaWarszawa","Red Star FC","LegiaWarszawa","Red Star FC","0.0","0.0","France","France","France","France","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_7352","239051","0.8807970779778825",,"Nicolas Isimat0Mirin","J. Albert","Nicolas Isimat0Mirin","J. Albert","0.0","0.0","Besiktas","Clermont Foot 63","Besiktas","Clermont Foot 63","0.0","0.0","France","France","France","France","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_828","240781","0.8807970779778825",,"Jorge Morcillo","Edu Frias","Jorge Morcillo","Edu Frias","0.0","0.0","KiryatShmona","RCD Espanyol","KiryatShmona","RCD Espanyol","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
